Date,Close,High,Low,Open,Volume
,MRK,MRK,MRK,MRK,MRK
2021-07-02,68.23363494873047,68.38121247070187,67.50442369439729,67.74749411250835,7668000
2021-07-06,67.80826568603516,68.01661082472933,67.33080117738963,67.83430800047536,6720500
2021-07-07,68.19892120361328,68.24232948127046,67.82563253455062,68.06870961698827,8275100
2021-07-08,67.81694793701172,67.97320844514753,67.11377233881431,67.51310327667862,8400400
2021-07-09,67.70408630371094,68.31176897630306,67.66068465627934,68.07737491211809,6006500
2021-07-12,67.32213592529297,68.08607264195498,67.18323472780516,67.32213592529297,11087900
2021-07-13,67.37420654296875,67.51310108838057,67.05300255799727,67.19190372658134,6465800
2021-07-14,67.38289642333984,67.46970635101007,66.7404883875997,67.36553046390203,7163200
2021-07-15,67.6259536743164,67.74748887397429,67.0269540308799,67.38288327500062,7041300
2021-07-16,67.73011016845703,68.04263108679766,67.39154694411643,67.7214338152373,7638200
2021-07-19,66.88806915283203,68.00792842229343,66.10676659713707,67.54782986815435,9830600
2021-07-20,66.12411499023438,67.82561437264165,65.93312921676095,67.00959328121634,11627600
2021-07-21,66.31511688232422,66.37588449563859,65.66403247259606,66.25434926900985,7429300
2021-07-22,66.43663787841797,66.66234894659888,66.04598996552598,66.4974054787161,8708900
2021-07-23,67.31343078613281,67.43496598234034,66.61026191905044,66.67102951715422,6560800
2021-07-26,67.0530014038086,67.37420538325117,66.80993098614272,67.24398719573811,5071800
2021-07-27,67.58255004882812,67.8256204648376,66.61894474023906,66.9922333428742,8136000
2021-07-28,67.9992446899414,68.29439972164654,67.25266750917068,67.59123080938393,11037900
2021-07-29,66.78388214111328,67.6433114975628,66.67970627665791,67.32211417270884,11583000
2021-07-30,66.73181915283203,67.50443885094687,66.6450025927236,66.94884730675584,13004500
2021-08-02,66.1327896118164,67.07035240503502,66.09806432801157,66.78387378102312,9083400
2021-08-03,66.33247375488281,66.67971342729524,66.14148796115266,66.28906548424516,9952400
2021-08-04,65.52513122558594,66.4019200392349,65.50776526745426,66.4019200392349,10893400
2021-08-05,65.62062072753906,65.70743727611917,65.04766992131245,65.55985311743665,8701600
2021-08-06,65.49040985107422,65.68139566291556,65.09975524780617,65.64667036774688,8670700
2021-08-09,65.38623046875,66.16753301032965,65.10843474542973,65.84632901457677,7867000
2021-08-10,65.27339172363281,65.4209692833292,64.95218766149317,65.23866642314417,11243100
2021-08-11,65.29075622558594,65.77689722452415,65.22998860071866,65.6119603131269,6952200
2021-08-12,66.01126861572266,66.02862794977021,65.16051553760633,65.21260678609318,6077100
2021-08-13,66.6015853881836,66.64498703493237,66.16752918166328,66.28906438963521,6810400
2021-08-16,67.65200805664062,67.72145864688653,66.53214212582357,66.61027569564341,9368400
2021-08-17,68.43330383300781,68.63296598114154,67.5651914107898,67.62595901541816,10311600
2021-08-18,67.53047180175781,68.64165473599452,67.49574650716632,68.47671124247813,7459100
2021-08-19,68.11209869384766,68.70241539584141,67.46101438825919,67.46101438825919,8865400
2021-08-20,68.30309295654297,68.75450855022235,67.90376199435697,68.17287475463662,6284200
2021-08-23,68.04265594482422,68.78055687464331,68.00793064974792,68.67638098941438,6492600
2021-08-24,67.46971130371094,67.94716925253208,67.31345077316485,67.94716925253208,8698100
2021-08-25,66.90542602539062,67.54782738168262,66.32379227546176,67.54782738168262,7045800
2021-08-26,66.47135925292969,67.12244348485332,66.41927463379061,66.94014069469526,6640400
2021-08-27,66.23697662353516,66.81861032313196,66.12411777636112,66.67970916450908,6010000
2021-08-30,66.41060638427734,66.7057614557512,66.15885296398758,66.2369865331954,7339700
2021-08-31,66.22830963134766,66.93147870288274,66.00259850568979,66.66236592205789,10949500
2021-09-01,66.1327896118164,66.6710215760354,65.82895165748741,66.16751489562124,9187200
2021-09-02,66.9488296508789,66.96618898441837,66.12411890955862,66.39323825320953,6559400
2021-09-03,67.07038116455078,67.174550437462,66.57555724870195,67.07038116455078,6629800
2021-09-07,65.95918273925781,66.73180224157443,65.25600719498627,66.4887252073148,13979500
2021-09-08,65.42095947265625,65.95050863514157,64.9348185850656,65.95050863514157,8243000
2021-09-09,64.08405303955078,65.27336933647904,63.89306726395353,65.27336933647904,14628700
2021-09-10,63.76283645629883,64.42260356225323,63.47636447282399,64.2229414714426,11084500
2021-09-13,63.52846908569336,64.09274350042756,63.25067336780193,64.04065224989192,11245200
2021-09-14,63.16059112548828,64.06275908011708,63.11679383966981,63.98393198467693,15202800
2021-09-15,63.773704528808594,64.07151133110682,62.95912457189741,63.13430700928657,12555900
2021-09-16,63.03797912597656,63.95766216605781,62.79273031528823,63.95766216605781,14818900
2021-09-17,62.78396987915039,63.06425519047356,62.092014055018105,62.354784457989986,43406600
2021-09-20,63.0029182434082,63.59852513136479,62.29344778956517,62.3284842750363,15989400
2021-09-21,63.03797912597656,63.659861948087375,62.86279663082139,63.48468613546111,11995900
2021-09-22,63.09928894042969,63.423371532304,62.941628042021726,63.3532985368941,9028700
2021-09-23,63.983924865722656,64.85105623172376,63.563493689236964,63.65984236129563,12813500
2021-09-24,64.47443389892578,65.36784112070568,64.24670002571598,64.45691231039454,14714700
2021-09-27,64.25545501708984,65.05251347754994,64.23793343014097,64.3868401890966,8630600
2021-09-28,64.2204360961914,64.65838233434943,63.642350536738036,64.42189430605697,11836200
2021-09-29,65.770751953125,66.30504680984805,64.44815934421347,64.47443504494933,16054500
2021-09-30,65.78826904296875,67.1371439429001,65.77950824914653,66.19993947975316,16248600
2021-10-01,71.2976303100586,73.87274897456697,70.62318953701227,71.43776959479746,102497300
2021-10-04,72.7866439819336,74.06544585349505,72.19103699000507,73.72384841367858,53553300
2021-10-05,71.47281646728516,73.04066462052174,71.21005276428832,72.50636973714111,28977800
2021-10-06,70.64948272705078,71.54289001621784,70.20277574120298,71.385229120185,17608000
2021-10-07,71.77062225341797,72.41001993521911,70.97355699668721,71.42026397224542,14190500
2021-10-08,70.62318420410156,71.64798313540152,70.53559632243778,71.5341128749643,12121100
2021-10-11,70.01007080078125,71.5078458103661,69.95751940194496,71.5078458103661,11279700
2021-10-12,69.71227264404297,70.2290526329983,69.41447243678597,70.2290526329983,10945000
2021-10-13,69.15169525146484,69.77358467263892,69.00279516246395,69.71226579566772,9462600
2021-10-14,68.60865783691406,69.7823505229853,68.30209681312897,69.16922847541512,14607900
2021-10-15,68.60865783691406,69.2480555890188,68.30209681312897,68.49478754055879,12866800
2021-10-18,67.57508850097656,68.96775397244966,67.54005200903335,68.96775397244966,13075500
2021-10-19,69.62467956542969,69.6509552661723,68.41595055357257,68.95900620485641,15577100
2021-10-20,71.00859069824219,71.16625158443807,69.46701833127449,69.4757791256543,11465500
2021-10-21,71.09618377685547,71.17501756696389,70.31664008343276,71.04363237180226,9893600
2021-10-22,71.07867431640625,71.36772043140692,70.84217961048601,71.07867431640625,7543600
2021-10-25,71.52537536621094,71.57792677090143,70.02759350724632,70.97355888684653,9365900
2021-10-26,72.04212951660156,72.13847818794324,71.56914695252249,71.73556859984478,9352500
2021-10-27,71.4202651977539,72.24360617025795,71.21005289845468,72.24360617025795,8465400
2021-10-28,75.80848693847656,76.08001143348508,72.84796646504056,73.03190305996843,28854700
2021-10-29,77.12232208251953,77.4814344617548,75.47564023057518,75.75592550797641,18678600
2021-11-01,76.93838500976562,77.63034080588274,76.45664820052646,77.122328293916,10943900
2021-11-02,77.971923828125,79.19817429376789,76.623055666698,77.2799748430216,14671400
2021-11-03,77.67413330078125,78.32229176396264,77.26246283006866,77.75296040409476,10883900
2021-11-04,79.30329132080078,80.05655924933114,78.1909043340633,79.15439123045894,19519800
2021-11-05,71.4815673828125,73.57494933524893,71.2538335256671,72.07717438282752,37623900
2021-11-08,72.41877746582031,72.59395325724671,69.96627629068216,70.4305048347655,18655700
2021-11-09,72.45381927490234,73.32095086636254,71.74434858030115,73.24212375919733,10512000
2021-11-10,73.58372497558594,73.59247908847227,72.4363013472279,72.97059626456716,9855900
2021-11-11,73.59247589111328,73.80269487677268,73.16329048981713,73.50488798835285,5761500
2021-11-12,73.574951171875,73.75012695403504,72.74285618282322,73.43480520012479,8206700
2021-11-15,73.30342102050781,73.73260633128845,73.04941147830333,73.70633063425475,7108200
2021-11-16,73.67131042480469,74.17932962148183,72.91804242491202,73.28591562973531,10565200
2021-11-17,72.34868621826172,74.16178260033557,72.33992542614286,73.89901897950722,10286300
2021-11-18,72.74286651611328,72.82169362452454,71.84069173050267,72.08594721590465,9833600
2021-11-19,70.68450927734375,72.48009125020917,70.61444296875383,72.14725456619027,17581100
2021-11-22,71.5078353881836,71.88446928418136,70.54435534895325,70.94726494053951,10880200
2021-11-23,72.52388763427734,73.21583669470812,71.24507895119545,71.3764641372686,12130800
2021-11-24,72.06841278076172,72.61146837785445,71.78812752992975,72.52388048994337,8537000
2021-11-26,69.33564758300781,70.01008181006567,67.5400654384253,68.95901357288933,18022000
2021-11-29,65.59557342529297,67.88165284940416,64.81602981749559,66.93568756717997,34192400
2021-11-30,65.61309051513672,65.718193306493,64.67587940869359,65.47294454995843,30179900
2021-12-01,65.20142364501953,67.36487865190973,65.15762635788522,66.15614302529181,21435900
2021-12-02,64.71969604492188,65.49923983236278,64.20292267949608,65.14888149718577,15345300
2021-12-03,64.23794555664062,65.03501085009394,63.642345138493575,64.89486485815672,14508900
2021-12-06,64.30799865722656,64.68463254087527,63.764949812798164,64.20289587831869,13506800
2021-12-07,63.30949020385742,63.694884928875894,62.62629532407195,63.09051714328375,17635100
2021-12-08,64.12407684326172,64.29925931923174,63.13432091351172,63.53723058445052,14331400
2021-12-09,63.8175048828125,64.43062673689128,63.66860481575437,64.32552395192178,11938000
2021-12-10,63.60730743408203,64.14160232378356,63.28322484577057,64.04525362678632,11398800
2021-12-13,64.30799865722656,64.33427435195354,63.03795774022771,63.38831592914946,17486100
2021-12-14,65.18336486816406,65.4663092051152,63.80401206876795,63.98084974964049,18949700
2021-12-15,66.57157897949219,66.65999784304421,65.17453799921898,65.17453799921898,14263400
2021-12-16,67.11978149414062,67.66798245297987,66.5538859704875,66.75725541213603,16601700
2021-12-17,66.92525482177734,68.73786496314109,66.75725427483962,67.69450628212111,28040600
2021-12-20,67.5618896484375,67.64146460404433,66.27094857055889,66.93410018432402,11818800
2021-12-21,66.79261016845703,67.44691766436931,66.21787760291893,67.42039268757792,14947800
2021-12-22,67.34082794189453,67.6945033471698,66.43009421012549,66.70420141891755,9256000
2021-12-23,66.96060943603516,67.46460422346294,66.62460841380009,67.46460422346294,9894900
2021-12-27,67.703369140625,67.73873804177042,66.99600460957294,67.19937410467705,6334700
2021-12-28,67.91555786132812,68.20734615925434,67.38503797614268,67.80061402241462,5727100
2021-12-29,68.03934478759766,68.2427142265235,67.61493158294775,67.90671987734848,5926100
2021-12-30,68.20734405517578,68.62292008862792,68.05703132909662,68.1896629827831,5859100
2021-12-31,67.76524353027344,68.56987062144499,67.74756245775289,68.20734454847508,6019500
2022-01-03,67.96861267089844,68.03050654334012,66.62462180369891,67.71219327194687,9441200
2022-01-04,68.0924072265625,68.32229492095348,67.10209842251622,67.55304339308238,11981700
2022-01-05,69.74584197998047,70.56814999956288,68.31343924942887,68.31343924942887,17447900
2022-01-06,69.70164489746094,70.36479639383072,68.92354282432785,69.66627600814344,11359200
2022-01-07,71.00142669677734,71.20478938879258,69.37449143102437,69.72817359713817,15212000
2022-01-10,72.83173370361328,72.90246474888312,70.44438384517062,71.2136421461011,19636800
2022-01-11,72.21278381347656,72.99972314199056,71.31090064061476,72.8759353877924,11585100
2022-01-12,71.79721069335938,71.99173624248824,71.32858464096364,71.69111075450868,13057000
2022-01-13,71.9032974243164,72.25697952949824,71.0279394420833,71.55845922689352,9678100
2022-01-14,71.95635986328125,72.371935903027,71.41699607713373,72.15088539217724,9478000
2022-01-18,72.09783172607422,72.64603939336483,71.45236129933002,71.70878068825986,14493100
2022-01-19,71.87679290771484,72.48689454417948,71.16059133164035,71.60269240248672,11448200
2022-01-20,71.3993148803711,72.38077968651221,71.19594544253526,71.3816338077414,12069600
2022-01-21,70.7184829711914,72.08014819262317,70.06416859671752,71.8590976799857,18461700
2022-01-24,69.70164489746094,70.83342237191721,67.77408427817576,70.53279018568146,17289000
2022-01-25,70.25870513916016,70.54164956984627,68.77324519157617,69.33913405294841,13662400
2022-01-26,69.97575378417969,71.036793607778,69.61323443038883,70.1968043095899,13046600
2022-01-27,71.24901580810547,72.15089909545537,69.33913579358448,69.33913579358448,20187200
2022-01-28,71.53194427490234,71.6115192181102,70.01111573162052,70.32942899630396,13915300
2022-01-31,72.0447769165039,72.25698349288277,71.4435193284926,71.63803808838338,13035000
2022-02-01,72.433837890625,72.61068236667154,71.69111132901048,72.4692067858343,10803300
2022-02-02,72.51341247558594,72.76983188124575,71.85026093382218,72.32773085340325,13988200
2022-02-03,69.8608169555664,72.32774187640678,69.32145307972348,72.19511019865523,19181400
2022-02-04,69.4629135131836,70.33827843281641,69.14460022348558,69.41870745656954,10716200
2022-02-07,68.59640502929688,69.78123268284465,68.47261726686433,69.66628883085075,23615300
2022-02-08,68.00398254394531,68.37534578395926,67.04019880666004,68.1719763453271,17486500
2022-02-09,67.6679916381836,68.37535607932237,67.56189169416186,68.23388049272371,15183100
2022-02-10,67.69451141357422,67.88019304724715,67.13746651255546,67.5176736898648,12437600
2022-02-11,67.76524353027344,68.8793399850009,67.3496674938157,67.55303693039598,9342300
2022-02-14,67.61492156982422,67.81828423270774,66.41240642485337,67.75639036844859,9881100
2022-02-15,68.79975891113281,69.13576000537351,68.36650179826724,68.53450234538758,11425600
2022-02-16,68.27808380126953,68.7909226124534,68.0216643956776,68.26039598244176,9981300
2022-02-17,67.51766204833984,68.02165689453136,67.19934880380566,67.95091911887364,8889300
2022-02-18,67.52649688720703,67.95975389954951,67.10207703619065,67.48228409687783,8780500
2022-02-22,67.1551513671875,67.95977857099497,66.85452587077182,67.60609635773814,9052500
2022-02-23,67.05786895751953,67.58839549504734,66.86335020580783,67.36734501971914,9659100
2022-02-24,64.99768829345703,66.59809169036309,64.44063673847931,66.40356617884234,21135600
2022-02-25,67.4822998046875,68.33997686768728,65.58126405874874,65.60778904075059,13665900
2022-02-28,67.71218872070312,67.87134534570211,66.12062247071329,67.04903724086164,14126100
2022-03-01,67.4999771118164,68.75554907257916,67.15513887317707,67.6414526691689,9807300
2022-03-02,67.79177856445312,68.27809245495797,67.252414702594,67.47346524447308,9697500
2022-03-03,68.2161865234375,68.56102476818285,67.56187892391121,67.88018544173876,8191100
2022-03-04,68.81744384765625,68.84396882852728,67.21703362720255,67.80061019006904,12216300
2022-03-07,68.72901153564453,69.22416240406514,67.27007716013422,68.09238513571823,14008400
2022-03-08,68.03934478759766,69.04733458104901,67.69450652909727,68.30460809994854,10184100
2022-03-09,68.7820816040039,69.16228877372055,68.1277739442334,68.63176886725995,9746000
2022-03-10,68.87049865722656,69.14459914008921,68.37534765697752,68.64060423028532,8972200
2022-03-11,69.1976318359375,70.40898393341317,69.14457514294851,69.25068178300239,9424500
2022-03-14,69.38497924804688,70.1253965883323,68.96570661424833,69.4920297521865,10085400
2022-03-15,70.15216064453125,70.48222794258055,69.04599927610319,69.29577699098058,11403000
2022-03-16,69.68828582763672,70.57143037030815,69.2690131925096,70.4376189411926,10944000
2022-03-17,70.4197769165039,70.8033660301093,69.6347535365124,69.71504311216228,10279400
2022-03-18,70.57144165039062,71.13344157538715,70.14324636996487,70.63388608650135,21064800
2022-03-21,70.5268325805664,71.7668054779621,70.39302794165758,71.07099413190498,10478300
2022-03-22,70.7409439086914,71.16913242737394,70.26814249399267,70.71417617108168,10016600
2022-03-23,71.12451934814453,71.88277509094029,70.67848575756675,70.74093018801034,8470400
2022-03-24,71.73113250732422,71.96306509744562,71.11560391261267,71.40106516701323,7605000
2022-03-25,72.56073760986328,72.59642111203209,71.76679840292068,71.89168725754544,7125600
2022-03-28,72.44477081298828,72.85512087609003,72.01658240189606,72.5875048206404,7071900
2022-03-29,72.76592254638672,72.93541749534734,72.02550512358616,72.84621213492223,7398700
2022-03-30,73.50633239746094,73.7739484511697,72.8551204021654,73.00677017986023,9326600
2022-03-31,73.1941146850586,74.38055885941614,73.09598675099356,73.95237042525277,12466800
2022-04-01,74.50543975830078,74.55896841130053,72.8283560928295,73.31899571072543,10086700
2022-04-04,74.47867584228516,74.8355040222423,73.80070978689119,74.48759841841523,9039600
2022-04-05,74.68387603759766,76.20931031599062,74.4965427198231,74.63035417707162,12040900
2022-04-06,75.79896545410156,76.32528193511065,75.04070955142605,75.2548038143845,13924300
2022-04-07,77.43144226074219,77.70798093833774,75.79003493420763,76.49476889879186,13104300
2022-04-08,78.2164535522461,78.35918076732167,76.94971974249462,77.28870283349026,11409300
2022-04-11,77.2797622680664,79.8221586795304,76.878334837799,78.78735768587849,14381000
2022-04-12,76.38771057128906,77.2084175536741,76.0219665646682,76.71777787974459,12543000
2022-04-13,76.833740234375,76.93186816414268,75.67405703719746,76.53936325100408,12743800
2022-04-14,77.5295639038086,78.06480286458935,76.1914630988904,76.8337457682677,22096100
2022-04-18,76.78022766113281,78.01127801160169,76.43232197934958,77.09244983633148,7995100
2022-04-19,76.53046417236328,76.79808031268308,75.93278063912138,76.69103657892886,8494700
2022-04-20,77.12812042236328,77.44926512189296,76.25389847825724,76.28957517293223,8719400
2022-04-21,76.92295837402344,77.81502558241279,76.1736183798914,77.08353074377084,8562400
2022-04-22,75.45994567871094,76.84265227702166,75.37966291405183,76.59287460128503,7914000
2022-04-25,76.21820831298828,76.5482687543597,74.51435703914196,75.45994590177762,10573400
2022-04-26,75.36184692382812,76.89619693078187,75.28155732942052,76.50369195501847,9009600
2022-04-27,75.29939270019531,75.94167534231663,74.57681366816875,75.20126476752421,10781300
2022-04-28,79.01932525634766,79.72405925958158,75.82572260045728,76.49477309399073,21092300
2022-04-29,79.11743927001953,80.29496765897966,78.58219352472935,79.09067834394149,15914200
2022-05-02,78.189697265625,79.25125268466728,77.27978484252233,79.14420896849035,12124900
2022-05-03,77.69904327392578,78.7159992263976,77.1013599486178,77.60091534816694,8425600
2022-05-04,78.96577453613281,79.18879130502894,77.03891319195469,77.22624646111564,10763500
2022-05-05,78.51082611083984,79.09067107767744,77.63659737232491,78.87657007685843,9548300
2022-05-06,78.84981536865234,79.32260987234892,78.03803779583595,78.26997035610789,12227400
2022-05-09,78.18077087402344,78.55543747423455,77.5295656125993,78.0558820072864,11901500
2022-05-10,78.33241271972656,79.65267507031534,77.850695651509,78.60895815880998,12370800
2022-05-11,79.56348419189453,81.0086288535058,77.98452126895876,77.98452126895876,16338600
2022-05-12,81.02647399902344,81.04431235030412,78.82306669249147,80.15224505573626,14210200
2022-05-13,80.65179443359375,81.22271686607657,79.62591584818699,80.9104879183072,10308100
2022-05-16,82.35564422607422,82.84628391198791,80.8926545519913,80.99078248917404,13999000
2022-05-17,82.96224212646484,84.35386465520408,81.63306402386308,82.34671363601541,17582800
2022-05-18,82.15937805175781,83.10497380007072,81.86499427711516,82.56972809856342,12717600
2022-05-19,82.15045166015625,82.61433033912955,81.07105134252474,81.4011186023353,11121600
2022-05-20,83.45289611816406,83.92569068394238,82.47161667303943,82.47161667303943,11757100
2022-05-23,83.70266723632812,84.67501722011635,83.31907806705097,83.48856620747625,9067000
2022-05-24,84.42523956298828,84.56797358234222,83.47072792783986,84.07733389822884,9021000
2022-05-25,83.63128662109375,84.53227625461916,83.08712517167132,84.1754480705162,11177700
2022-05-26,82.34673309326172,84.07734589217718,81.178127068309,84.06842331321155,17249500
2022-05-27,83.03363037109375,83.06039130257979,81.84717916503213,82.31997377044205,9802000
2022-05-31,82.09693908691406,82.62326224681553,81.06214472744401,81.98989538423953,22860800
2022-06-01,81.30299377441406,82.00772758994003,80.32172133978324,81.77578824163143,10492500
2022-06-02,80.28606414794922,81.3030204160152,79.16205734421642,81.29409783655946,11066200
2022-06-03,80.20575714111328,80.89264582132455,80.000578711167,80.05410055987822,7051600
2022-06-06,80.14331817626953,80.87481985225543,80.00951353401159,80.43770200110293,8336900
2022-06-07,80.71424102783203,81.01754060063185,79.9113792087554,80.4198572265152,10243300
2022-06-08,79.8221664428711,80.86588330782101,79.63482636419944,80.8034388835744,10266000
2022-06-09,78.50192260742188,80.09872389535303,78.4305555898093,79.61700673536821,7381100
2022-06-10,77.77042388916016,78.53760227615089,77.35115118860323,77.7615013109115,8861600
2022-06-13,75.8257064819336,77.17272976156775,75.49563919181784,76.45907333112964,12016100
2022-06-14,75.99658203125,76.4822414853781,75.42998276558325,76.23940832749803,11226900
2022-06-15,76.1135025024414,76.779039685281,75.32206122483383,76.05054702424117,11357100
2022-06-16,76.34735107421875,76.61716422630464,74.69251720221683,75.34005641628269,12925200
2022-06-17,76.1045150756836,77.12979394497876,74.99828952637426,76.12249941477972,32989100
2022-06-21,79.1713638305664,79.46815691694015,76.6891062328072,77.39061903559057,11778600
2022-06-22,80.1876449584961,81.24889248937058,79.17135484384188,79.18035044406544,11935400
2022-06-23,82.74185180664062,82.87675837213023,80.54739180213326,80.94311589780061,14718400
2022-06-24,83.7581558227539,84.35174211293837,82.47205905565556,83.86608247414235,25248400
