Date,Close,High,Low,Open,Volume
,LLY,LLY,LLY,LLY,LLY
2021-03-15,179.9580841064453,183.7825158416106,179.0447780924242,183.62078744135295,12388500
2021-03-16,181.61346435546875,182.29844036496493,178.1219970796667,182.22233030651986,6194200
2021-03-17,177.64630126953125,180.5955040264684,177.48457285617127,180.50036283437063,5134200
2021-03-18,174.98251342773438,177.9887951939248,174.85884729367845,176.97085408365328,4240000
2021-03-19,175.32501220703125,176.76156595512268,174.93496812197196,175.71507080859973,6048600
2021-03-22,176.79965209960938,176.8662538581662,174.28807771933234,175.09673455502698,2666600
2021-03-23,174.74468994140625,177.5797352190216,174.33561470293378,176.33346384310462,3284700
2021-03-24,171.40545654296875,174.89692414608245,171.0724913371304,174.76373516044498,3931500
2021-03-25,174.18341064453125,174.70665827867984,171.4530291488525,172.19508415127746,2630500
2021-03-26,176.29541015625,176.86622837172212,173.74578836456436,175.09670932357082,2868200
2021-03-29,177.2753143310547,178.54061698907108,174.58298056472808,175.67704645767256,3002600
2021-03-30,176.47616577148438,177.77000778313786,175.7246025039807,176.50470522996488,2523600
2021-03-31,177.73196411132812,178.79747596321118,176.2478396535493,176.5427715921693,3621300
2021-04-01,176.22882080078125,178.92115437215563,175.67703373687496,177.73196186800672,2340400
2021-04-05,175.8957977294922,176.85665981001995,174.1928808706348,176.5617424643385,2864800
2021-04-06,173.9075164794922,176.59985007826018,173.6125990581042,175.7055749833996,2488400
2021-04-07,173.4508514404297,174.2690018653008,172.4043563352317,174.00262393243378,3406600
2021-04-08,173.7267608642578,175.02060293216257,173.59357188005484,174.05021775210636,2393200
2021-04-09,175.5153350830078,176.13370948349854,173.53651667831997,173.6506745328075,2611200
2021-04-12,172.9751739501953,174.99203958322306,172.0808989569823,174.50683980117722,2876100
2021-04-13,173.65061950683594,174.7066228757593,172.3662859847777,172.3662859847777,3089100
2021-04-14,174.09774780273438,175.4962390693556,173.1939645835626,173.70768925538948,2002100
2021-04-15,176.87574768066406,178.58818791701685,174.48785418107644,174.84935885793732,2586600
2021-04-16,180.0437774658203,181.04270225202436,177.78907271826952,178.26474980536548,3731800
2021-04-19,180.41477966308594,181.59446389927152,178.9211613680589,180.03424385348316,2966400
2021-04-20,181.3376007080078,184.08701340245378,180.91900259261627,181.1473327964238,2460900
2021-04-21,181.6610565185547,183.62084357747366,180.5670051461325,182.2413830811336,2219800
2021-04-22,177.9507293701172,181.96544352630522,177.66532032973993,180.75722014806206,2982600
2021-04-23,179.53955078125,179.92960945461604,177.93175999497055,177.93175999497055,2482800
2021-04-26,178.1125030517578,179.47293234974094,177.00892889055513,179.39683680170188,2797500
2021-04-27,173.34622192382812,176.82816659548877,171.9952864443876,175.04913922796612,6838700
2021-04-28,171.76698303222656,173.14644355283426,169.89281432255905,172.62319590253165,4682800
2021-04-29,173.33668518066406,173.7457749239585,171.24370941335818,172.25214226837318,2432500
2021-04-30,173.8789825439453,175.00157334701981,172.37584141367643,172.99421573516517,3103900
2021-05-03,176.87574768066406,177.28483748103415,174.0216854589131,174.08828721201266,3197000
2021-05-04,179.04481506347656,180.8333651804788,177.6938941619252,178.4074096426642,3703500
2021-05-05,183.43055725097656,184.15359556117835,179.01627539596666,179.4729212384823,4274400
2021-05-06,184.45803833007812,184.65782907017834,180.11035781934112,182.23187331101775,3101600
2021-05-07,185.9136199951172,186.7222768020112,184.46755767115303,185.34281623423183,2526700
2021-05-10,185.28573608398438,187.04574713511286,184.08703503528065,186.62714897053013,2242000
2021-05-11,185.27621459960938,186.227568718221,183.62085320728093,183.98237241763712,1850200
2021-05-12,183.80160522460938,186.13241981568282,183.35446764600007,185.276206950884,2397400
2021-05-13,186.2764892578125,187.3944904305821,183.2282567346411,183.70603576132856,2174300
2021-05-14,187.4900360107422,188.5029251276661,186.2573580622914,187.01225702497374,1823700
2021-05-17,186.84024047851562,190.7389185740824,186.4197926573285,187.74801759390226,2466000
2021-05-18,185.98025512695312,187.623816026197,184.97691632743155,186.3338069152896,2369400
2021-05-19,187.77674865722656,188.61764459288477,184.52785640144847,185.00563553204302,3070500
2021-05-20,190.66249084472656,192.14360869403782,187.4518153095754,188.39782299980453,3494400
2021-05-21,190.9969482421875,192.94628025423322,190.60516594121685,191.11161054270232,2579000
2021-05-24,192.08628845214844,194.57073070047403,191.14983103992517,192.06717320805063,2074900
2021-05-25,190.36624145507812,192.87936333782957,190.28979507522627,192.4780161984433,2919100
2021-05-26,192.0576629638672,193.44321954664764,189.439428041021,190.37587106804568,2891300
2021-05-27,190.34718322753906,192.43030760563312,186.81162093919534,191.73273964829616,9340300
2021-05-28,190.86317443847656,193.29028552444436,189.7069427565441,190.2707185193356,2386000
2021-06-01,189.60183715820312,191.96206684044296,187.9391608089756,191.41740630335812,3070200
2021-06-02,190.2802734375,191.99071588004944,189.43937771298857,190.16559656010224,2030300
2021-06-03,193.6916046142578,194.58983147147768,189.7833758748427,190.14649258239746,3066600
2021-06-04,193.0418243408203,195.3638231990868,192.34425652768653,193.77759347644087,2817700
2021-06-07,212.63076782226562,222.96034735178154,192.86027069440257,193.01316347202015,17231400
2021-06-08,210.89169311523438,212.39192649713814,207.70968254007045,211.85681623476722,4618500
2021-06-09,215.9561309814453,216.65368431309275,210.47122222871985,211.5127916408608,4934900
2021-06-10,223.1610107421875,225.3683619881172,216.19499928031357,216.88300221243176,5598200
2021-06-11,214.1310272216797,219.386597166638,211.7134662134517,216.94037057970854,5636000
2021-06-14,216.05169677734375,216.58680699167058,213.1085760178864,214.26479317798692,2720700
2021-06-15,213.5863494873047,216.58680132252329,212.96522797712905,216.05169112220295,2188900
2021-06-16,210.9490203857422,214.38903569565286,210.41391013323627,213.59592064973845,2548800
2021-06-17,212.33457946777344,213.18502562419212,210.48079435406845,210.48079435406845,1890700
2021-06-18,208.8372039794922,211.22609898136088,208.6174297219045,210.63364310605002,4016600
2021-06-21,212.77415466308594,213.82527457472392,208.38814577669638,209.3628192783369,3671300
2021-06-22,211.5988006591797,213.67236011058432,210.7101239910575,212.73591719913134,1658800
2021-06-23,207.45164489746094,212.3632123694862,207.35608326645755,212.3154315539845,2419600
2021-06-24,222.6163787841797,228.73194498588342,220.1797026357637,224.47971422214724,12290500
2021-06-25,219.98861694335938,223.1132964389864,219.19550186254094,222.75972997893004,6992200
2021-06-28,218.07745361328125,219.66368343400345,216.79700935924888,218.82278770626476,2507500
2021-06-29,219.17636108398438,221.11614289905526,217.7239232412141,218.10614065654107,1621200
2021-06-30,219.3196563720703,220.5905501466054,218.88009331640552,219.86431680078155,1786700
2021-07-01,220.85816955566406,221.2117214208492,218.49793965526086,219.31015536996466,1977300
2021-07-02,223.5623779296875,223.80126745301862,221.0492554784331,221.6608120749344,1994000
2021-07-06,224.9574737548828,225.11036654181515,222.8647992983049,223.2470312656357,3125400
2021-07-07,225.33973693847656,226.07550623877933,223.08461905112904,224.25038661617023,3141500
2021-07-08,226.5819549560547,226.72529743396913,221.7850633062655,223.43817490412,2431500
2021-07-09,224.54661560058594,227.8719538901164,222.4061600890372,226.62972537520562,4030100
2021-07-12,225.52127075195312,227.42283669435955,224.69949017058744,224.71860541591968,2928600
2021-07-13,224.8428192138672,226.13281387389472,223.62925636928463,225.49259170976387,1974000
2021-07-14,225.8461151123047,226.686996148025,224.2981014020969,225.3109904414654,2103400
2021-07-15,221.18301391601562,225.50214020721452,220.43767983407903,224.56568285860033,3611200
2021-07-16,222.1290283203125,222.6832391523494,220.93458077070815,222.16724422641008,2229100
2021-07-19,223.734375,223.88726779675866,220.32304013369787,221.57481892325762,2305600
2021-07-20,224.57528686523438,227.18395660613945,223.5432822842843,224.55617161910735,2297800
2021-07-21,226.74440002441406,226.82084643048512,223.20883758242903,225.87485313926064,1651500
2021-07-22,227.89105224609375,229.0472693602505,225.8652591972199,226.73482055127778,1703500
2021-07-23,233.2995147705078,233.6817467760864,227.95794825074074,228.64595128012206,2448100
2021-07-26,232.4013214111328,234.37931934722263,231.78976473274497,231.78976473274497,2678800
2021-07-27,232.75486755371094,233.21353140603816,231.87575576147503,232.87909478522786,2116500
2021-07-28,235.55459594726562,237.36059997343045,231.85659117479904,232.55414442811724,1688000
2021-07-29,234.42706298828125,237.20774047045578,231.47439205227775,236.50062224984322,1924100
2021-07-30,232.6783905029297,235.01950486290536,231.84705964620446,234.01616597129893,1905100
2021-08-02,235.64064025878906,236.8733038287416,233.39507282513688,234.80929477236256,1958900
2021-08-03,244.61329650878906,247.84307261862222,232.67837189636185,233.87281939069635,5406200
2021-08-04,250.80531311035156,258.6217706664461,244.06862619526962,244.6228515930892,3892400
2021-08-05,252.44888305664062,253.7102266788298,249.71597187523076,251.57932173352464,2262400
2021-08-06,251.73220825195312,252.52530858113477,249.15218992184253,251.79910431236942,2155200
2021-08-09,255.28692626953125,260.9056130205673,252.74513801733295,252.82156984057232,3238500
2021-08-10,257.4751281738281,259.03266329943915,254.35043468785196,254.89510977493444,2060200
2021-08-11,252.36293029785156,258.8989449860908,250.98692413597777,257.6089355641688,2813300
2021-08-12,252.57382202148438,253.5995776605202,250.67569722494443,252.3149987901071,2100900
2021-08-13,253.28314208984375,254.70194472815507,252.14235420444237,252.26698251628034,1482300
2021-08-16,258.77618408203125,259.0829569704164,253.34066350244814,253.92545114939927,2623200
2021-08-17,261.431640625,264.4609573631157,256.1303436471664,259.94575501625326,2096100
2021-08-18,257.4149475097656,263.396902969484,256.9452215466251,260.7606332889583,2527400
2021-08-19,259.2171630859375,260.60720768368446,254.45270433577383,255.1429287368902,1901000
2021-08-20,259.70611572265625,261.58504880289354,257.9326193854501,258.2393923286867,1536800
