Date,Close,High,Low,Open,Volume
,PFE,PFE,PFE,PFE,PFE
2021-04-22,30.101999282836914,30.771971802634038,30.008515643639342,30.75639070080256,33373600
2021-04-23,30.117570877075195,30.250008714938804,29.938392720263558,30.09420071760118,24375000
2021-04-26,30.133161544799805,30.179904850384684,29.98514553480133,30.17211281355821,19773400
2021-04-27,29.953983306884766,30.07862914988578,29.876077797639557,30.000723640640576,19061500
2021-04-28,30.234437942504883,30.335710649335205,30.008516417806995,30.024097520040442,21963300
2021-04-29,30.070833206176758,30.38244925908891,29.844914688195917,30.374660195072025,23569400
2021-04-30,30.109786987304688,30.304546274488313,29.985141162378802,29.992930226278162,28413200
2021-05-03,31.029054641723633,31.036843706521953,30.35129010441207,30.413614509963526,46638600
2021-05-04,31.12253761291504,31.29392378093516,30.717437900864567,31.16148887965638,52802200
2021-05-05,31.138107299804688,32.010627836497356,30.327908172695032,31.301704343223925,76627500
2021-05-06,30.831296920776367,30.862766176886165,29.86363980345098,30.27273112965799,54944900
2021-05-07,31.138118743896484,31.366263355904756,30.721158588694717,30.721158588694717,33807800
2021-05-10,31.358394622802734,31.68881278941012,31.295456114264223,31.334794182637424,30831900
2021-05-11,30.957168579101562,31.5236031415101,30.862763819057875,31.216785420563212,30568600
2021-05-12,31.224647521972656,31.405591207662575,30.925698650522982,31.027969211300203,26208600
2021-05-13,31.547204971313477,31.688813618155297,31.07517814922297,31.07517814922297,25415000
2021-05-14,31.484272003173828,31.720285433266795,31.405598859093782,31.657349919076346,18041100
2021-05-17,31.555078506469727,31.783226138410964,31.47640535696906,31.52360924666946,18095000
2021-05-18,31.50787925720215,31.74389273831627,31.334804304958055,31.61015286607882,15805500
2021-05-19,31.334800720214844,31.38987042613895,31.02011411401376,31.38987042613895,20209500
2021-05-20,31.562944412231445,31.665218006341412,31.248260816539418,31.256126630975352,18621100
2021-05-21,31.429201126098633,31.940563038641645,31.397731869644872,31.633745290901143,21144800
2021-05-24,31.319061279296875,31.578675138624156,31.29545783675917,31.531474255695613,16922300
2021-05-25,30.941442489624023,31.35839967207289,30.870638156654053,31.326930412736512,25916300
2021-05-26,30.6188907623291,30.917842759800486,30.50875134249073,30.90997694455808,28036500
2021-05-27,30.40647315979004,30.82343028841063,30.367135090161156,30.658221199833417,38471200
2021-05-28,30.469411849975586,30.697559472916726,30.430076777313865,30.48514647925501,16154100
2021-06-01,30.288463592529297,30.681820262562145,30.272728965599196,30.634616381771842,23642400
2021-06-02,30.51660919189453,30.626748572151545,30.31993086970043,30.398600998148858,19629000
2021-06-03,30.658220291137695,30.713289985697855,30.390737631385498,30.49300820638393,17376300
2021-06-04,30.799829483032227,31.075177960736003,30.6975559051394,30.721156345778773,19375300
2021-06-07,30.6739559173584,31.153848556859447,30.658221289675406,30.744760241395173,24110700
2021-06-08,30.563812255859375,30.76835940618073,30.272729158480946,30.736890152120022,18880300
2021-06-09,31.319061279296875,31.342661720761146,30.6660877221,30.681822350100656,29824000
2021-06-10,32.00350570678711,32.03497496732675,31.382001315961684,31.389870131633526,42613700
2021-06-11,31.586545944213867,31.995634293724073,31.42920265536261,31.98776847976464,21386900
2021-06-14,31.177452087402344,31.52360489419041,30.98077374241684,31.49213563873512,23408300
2021-06-15,31.1459903717041,31.342668764301102,30.98864705741168,31.240395159849914,20206900
2021-06-16,30.917844772338867,31.342670848860795,30.902110139755724,31.169592891520534,19177500
2021-06-17,31.0594482421875,31.145987206306998,30.736895831152697,30.894239129454167,19580100
2021-06-18,30.532350540161133,31.027977860440842,30.445811579170606,30.91783845593424,37775900
2021-06-21,31.012245178222656,31.059449069292267,30.58742216289171,30.58742216289171,19488100
2021-06-22,31.161724090576172,31.22465961380542,30.886372548360402,31.00438078089202,15975900
2021-06-23,30.72116470336914,31.201060467412606,30.666094992846855,31.17746002035281,22025400
2021-06-24,30.831296920776367,30.95717094414211,30.744760968084595,30.791961851175845,13436500
2021-06-25,30.666088104248047,31.004375107794214,30.595283777899468,30.776227500551737,22774300
2021-06-28,30.776227951049805,30.84703227843481,30.603153040499194,30.689688995237745,19225700
2021-06-29,30.760488510131836,30.902097142747117,30.666083755412664,30.784091949616414,14516600
2021-06-30,30.807697296142578,30.894236252202504,30.540214614263505,30.791962667670454,21248100
2021-07-01,31.12238883972168,31.177458547642672,30.76836714517673,30.815568037066722,20035900
2021-07-02,31.25613021850586,31.3348033772642,30.980781665537023,31.04371719146955,16592700
2021-07-06,30.909969329833984,31.193186625975375,30.71329098541062,31.059443791209333,18931900
2021-07-07,30.957168579101562,30.965037393064573,30.658219672117685,30.85489800616807,17665200
2021-07-08,30.87850570678711,30.933575413184638,30.626757620091574,30.681827326489103,23021200
2021-07-09,31.161724090576172,31.547212048174625,31.043715858044553,31.098785566272905,21578700
2021-07-12,31.27972984313965,31.66522080823422,31.15385579351013,31.201059687523973,24513000
2021-07-13,31.19318389892578,31.311189094619227,31.09877614108329,31.28758865569516,12222000
2021-07-14,31.429201126098633,31.492136637932685,31.201053518419062,31.248257403099707,15888600
2021-07-15,31.539344787597656,31.61801493829695,31.358401040130172,31.429205376189092,20250800
2021-07-16,31.743885040283203,31.743885040283203,31.413466847066164,31.578675943674686,24270400
2021-07-19,31.586545944213867,31.743886231991507,31.216789665574453,31.523607428243917,29818400
2021-07-20,32.29458236694336,32.81381305709103,31.62587722091507,31.6652122881391,48804100
2021-07-21,32.2709846496582,32.44406256133514,31.877627942082274,32.44406256133514,27530200
2021-07-22,32.62501525878906,32.687950788750676,32.176588728918084,32.34966368711828,18913300
2021-07-23,32.79022216796875,32.90823040508704,32.58567495710693,32.61714422048169,21609200
2021-07-26,32.892494201660156,32.99476480113002,32.56207295416231,32.74301670830975,23720000
2021-07-27,33.12062454223633,33.19929766293378,32.71153631890034,32.900345806428845,32544100
2021-07-28,34.18270492553711,34.41085257915147,33.23864804936402,33.31731820526425,53822400
2021-07-29,33.968360900878906,34.37321733168108,33.83340673844184,34.31764886134068,29015000
2021-07-30,33.98423767089844,34.28589421283216,33.88897484141512,34.039806140636465,24763300
2021-08-02,34.897151947021484,35.04004316929287,34.3335271415369,34.37321847477793,43066900
2021-08-03,36.2625617980957,36.4054530447355,34.9844806632926,35.06386334331243,45643300
2021-08-04,35.873565673828125,36.35780771015314,35.73067448185504,36.00057973022042,43391200
2021-08-05,35.77037811279297,35.833883643333735,35.48459565472264,35.72274669369633,23505400
2021-08-06,35.77831268310547,35.968835318002256,35.429024718758335,35.794189821701416,20413000
2021-08-09,36.50071716308594,36.54040850776811,35.81007807519855,35.81007807519855,32374300
2021-08-10,38.255088806152344,38.55674838327307,36.42926026132504,36.6753513674307,81189400
2021-08-11,36.762672424316406,38.16776733016939,36.72297806548512,37.92961329019934,50878200
2021-08-12,37.50094223022461,37.62795630349848,36.78648617540014,36.913500248674005,29676400
2021-08-13,38.48530578613281,38.50118292598771,37.56445287233216,37.63589848755181,35379200
2021-08-16,38.826656341552734,38.87428776065025,37.71528078864878,38.28684570479993,38045800
2021-08-17,40.02535629272461,40.080927802286155,38.66789248665874,38.72346096796517,68817000
2021-08-18,39.144195556640625,41.168484058462674,39.03305557171187,39.87452585949989,88598000
2021-08-19,38.739322662353516,39.660175307430016,38.31064909613155,38.501171690537056,57741600
2021-08-20,38.67582321166992,39.47759898237951,38.62819179853944,38.88221994539324,35157500
2021-08-23,39.63637924194336,40.77156918918168,39.374410933385924,39.92216175009501,88652400
2021-08-24,38.40592575073242,39.7316352229185,38.2947887923761,39.48554710891665,52624100
2021-08-25,37.71527862548828,38.32653484170137,37.254853713639015,38.13601523274808,51036800
2021-08-26,37.612083435058594,38.231276734019936,37.548574877085784,37.86611161044041,29029300
2021-08-27,36.99288558959961,37.70734169619783,36.93731711778137,37.604141807854845,32924500
2021-08-30,37.119903564453125,37.43744031807233,36.643601462279236,36.67535574329214,25774400
2021-08-31,36.57215118408203,37.421558409288274,36.46101424295292,37.08814758590094,34547800
2021-09-01,36.54834747314453,36.72298999004293,36.05616512375752,36.66742150354043,32900100
2021-09-02,37.183414459228516,37.20722865735475,36.61978956303685,36.897631968693275,26106300
2021-09-03,37.183414459228516,37.33424276111984,36.78649500643071,37.23104588373609,20817200
2021-09-07,37.11195755004883,37.70733654817795,36.94525215735368,37.30248016188199,26236900
2021-09-08,36.92144775390625,37.143724716241174,36.71505096201157,36.92144775390625,15839600
2021-09-09,36.5403938293457,37.088144461994744,36.397502623285455,36.88968479005043,21695300
2021-09-10,36.19111251831055,36.794428698970265,36.12760395810698,36.73092316702153,20801500
2021-09-13,35.389339447021484,36.38163806729568,35.08767981854671,36.31019244550574,37086200
2021-09-14,35.49253463745117,35.92914540398376,35.36552054121887,35.460780356329366,24100200
2021-09-15,35.54016876220703,36.01647090224046,35.30201769219032,35.373463316020846,28674600
2021-09-16,35.30200958251953,35.71480608890554,34.95271860036359,35.627483343366556,22424200
2021-09-17,34.84158706665039,35.294074974405206,34.38116210273098,35.06386097831804,56370500
2021-09-20,35.08768081665039,35.44490893576182,34.44467020224982,34.44467020224982,41873000
2021-09-21,34.86539840698242,35.508408920811696,34.80982993361807,35.127366662775536,23645600
2021-09-22,34.88921356201172,35.238501520777504,34.79395376021278,34.9209678386962,22616700
2021-09-23,35.079742431640625,35.50047913820794,35.04799117482381,35.15118805892524,19719200
2021-09-24,34.88127899169922,35.254384231074894,34.778082118546145,34.98447889310727,16150700
2021-09-27,34.587554931640625,35.032105732562435,34.53992351531717,34.86539728955764,19955900
2021-09-28,34.16682052612305,34.35734013029685,33.68257840411165,34.19063471958114,28512200
2021-09-29,34.55580520629883,34.68281930497231,34.198580135704944,34.30971709351237,18037200
2021-09-30,34.14300537109375,34.96859844783226,34.11125412064588,34.76220169277497,21103300
2021-10-01,34.079505920410156,34.21445708658409,33.103084388060644,33.754032076293655,38483000
2021-10-04,33.67464065551758,34.41291098644943,33.507935233243856,34.079500141901995,28906500
2021-10-05,33.59525680541992,33.96836199970737,33.56350252755405,33.76196222183383,19342600
2021-10-06,33.35710144042969,33.499992643991,33.09513322448254,33.38885571416647,30483800
2021-10-07,33.928680419921875,34.10332294187913,33.50794368788715,33.75403486970914,19778300
2021-10-08,33.69845962524414,34.06362476769767,33.6111368676455,33.92073353312805,12778600
2021-10-11,33.38886260986328,33.83341042097246,33.34916824536724,33.69845927210142,11984200
2021-10-12,33.22216033935547,33.5079428587207,33.07133202224845,33.46825151508784,16222300
2021-10-13,32.88080978393555,33.26979222468214,32.4997674289776,33.142778106362826,28205700
2021-10-14,33.079261779785156,33.30947576160999,32.960187775163675,32.991942054364635,17590300
2021-10-15,32.936370849609375,33.36504147026842,32.849048103172784,33.26184461380199,23550300
2021-10-18,32.80141830444336,33.103077890199465,32.57914441402025,32.90461819424894,21733000
2021-10-19,33.412681579589844,33.500004348749094,32.97607076204886,33.02369916104098,17159800
2021-10-20,33.97629928588867,34.22239039863925,33.42061153247892,33.436488671519726,22788300
2021-10-21,34.02393341064453,34.20651598176184,33.68258246473894,34.182701785432805,22142300
2021-10-22,34.2620849609375,34.285899157615624,33.8413513355978,33.99217962831743,17183000
2021-10-25,34.254150390625,34.325596014099105,33.79372236640188,34.29384173072058,22846200
2021-10-26,34.579620361328125,34.73838570397294,34.07156096879841,34.39703779468275,29729100
2021-10-27,34.11125564575195,34.57962067866383,33.88104165724759,34.50023497835811,22317500
2021-10-28,34.2779541015625,34.66693335504672,34.08743148783763,34.09537157038053,18023400
2021-10-29,34.72250747680664,34.793953083830594,34.02392854460071,34.20651108960538,30307500
2021-11-01,34.643131256103516,35.159127784348925,34.484362860623754,35.04005073067529,32681500
2021-11-02,36.079978942871094,36.548344019313944,34.174764354026074,35.786259395077984,69248000
2021-11-03,35.579856872558594,36.50864989803958,35.30995154350697,36.13554467098898,44593100
2021-11-04,35.115394592285156,35.61189725710002,34.682961024801024,35.46775171632629,38172500
2021-11-05,38.927223205566406,39.08738519368557,37.27755992115995,38.510803258390915,173959100
2021-11-08,38.70301055908203,39.07138111047882,38.118418658375504,38.9272355808302,57423300
2021-11-09,37.878170013427734,38.743043028889645,37.75805079783774,38.703003290359646,29920400
2021-11-10,39.255558013916016,39.40771023838948,37.95825157859932,37.95825157859932,42696200
2021-11-11,40.18449401855469,40.44075200469258,39.02332330052202,39.423726785717,42370400
2021-11-12,39.824127197265625,40.43274215849703,39.69599821408574,40.37668286444715,27780600
2021-11-15,39.76007080078125,40.12043152530045,39.53584275205085,39.824133775535344,27763200
2021-11-16,39.720027923583984,40.16848096529063,39.15145565889557,39.61592520796707,31297200
2021-11-17,40.7370491027832,40.91322761111099,39.79209664784782,39.99229838737081,36889800
2021-11-18,41.16949462890625,41.40973615809314,40.52884953279561,40.921243317672285,32872600
2021-11-19,40.68099594116211,42.31464299255795,40.584899954267165,41.60993196071019,47966200
2021-11-22,41.001319885253906,41.21753814644477,40.344658375638566,40.80111813098493,27287900
2021-11-23,40.90522766113281,41.201525429350994,40.28059605306958,40.50482411576465,24946200
2021-11-24,40.75307083129883,41.10542789311127,40.6089253159822,40.98530561206857,18556800
2021-11-26,43.24357604980469,43.99633349611583,42.64297082689073,43.27560906152077,66561300
2021-11-29,41.96228790283203,44.60495038436405,41.73005314033048,44.16450714658142,72660800
2021-11-30,43.02736282348633,43.611951608753124,41.56989422354194,41.89021826840649,64598400
2021-12-01,43.78812789916992,44.18052162647993,41.52985235741038,42.018345126166224,59810400
2021-12-02,42.47480392456055,44.10845093431355,42.25858566843121,43.09943240571,46361700
2021-12-03,43.45979690551758,43.57190939841783,42.52285111301234,43.011343879080265,37574800
2021-12-06,41.22554397583008,43.15548872281318,41.041358732489016,43.06739946407696,53724000
2021-12-07,41.4177360534668,42.04236449121735,40.360671133503075,41.04135581285503,41575400
2021-12-08,41.16147994995117,42.50683591930048,40.865179168185726,42.24256814986149,37429200
2021-12-09,41.706031799316406,42.32265052727401,41.24956897946201,41.24956897946201,38325700
2021-12-10,42.26659393310547,42.3226501806425,40.92924766352714,41.00132041819424,26079400
2021-12-13,44.204551696777344,44.628978474220204,42.795129516666215,42.795129516666215,54923200
2021-12-14,44.47682189941406,44.80515265007196,43.499836373381946,43.860200137478735,48685700
2021-12-15,47.08744812011719,47.18354409890815,44.757100014292675,44.93327852110619,75202900
2021-12-16,49.04942321777344,49.19356870590234,46.24659903390067,46.73509173757796,75183600
2021-12-17,47.63200378417969,49.001383130000086,47.007375252016665,47.99236757382624,104192100
2021-12-20,48.8652458190918,49.41780157550003,47.912286543734766,48.52890527465987,55712200
2021-12-21,47.20757293701172,48.08045268321515,45.77412768368784,48.05642639609136,63877900
2021-12-22,47.68805694580078,48.520896971304715,46.62298520853059,47.447815453207504,62594900
2021-12-23,47.015377044677734,48.11248480634066,46.69505608570182,47.90427328091193,39203200
2021-12-27,47.407772064208984,47.55191755963614,46.63098834494447,47.12748779872905,27362600
2021-12-28,46.45481491088867,47.60797900022332,45.7100671763086,47.287654963222266,36901700
2021-12-29,46.110477447509766,46.47083822336127,45.702064087784,45.89425914909675,26170200
2021-12-30,46.76713180541992,47.03940631799668,46.070427489368676,46.246606013634924,24559000
2021-12-31,47.28765106201172,47.88825629071171,46.79915832056194,46.871231070199386,28579600
2022-01-03,45.36571502685547,46.887246401885854,45.1174637721361,46.84720666527591,57219200
2022-01-04,43.66800308227539,45.189537546712394,43.19552684793642,45.021368816228055,66993100
2022-01-05,44.54888916015625,45.19754080072708,44.34067765330848,44.7170578777238,52956400
2022-01-06,43.916259765625,44.54889808300005,43.635978513540636,44.172517783198295,37000400
2022-01-07,44.620975494384766,44.66101524102403,43.74809557636659,44.33268443084308,27703400
2022-01-10,45.03738784790039,45.05340129993737,43.83617732592922,44.61295805284854,34044700
2022-01-11,45.39775085449219,45.99034941940226,44.69304284547692,45.445800377539975,33576600
2022-01-12,45.36571502685547,45.77412522801461,44.76510981319809,45.1174637721361,27608500
2022-01-13,44.47682189941406,45.4457976446683,44.220563901575524,45.269619125590694,28117900
2022-01-14,44.00435256958008,44.34869988115908,43.65199547596244,44.02837580602245,27072500
2022-01-18,43.331668853759766,43.68402284698843,42.787119829328674,43.64398310648187,35598000
2022-01-19,42.875205993652344,43.635973227657814,42.80313324401317,42.963295249304245,27300400
2022-01-20,43.28361892700195,43.65999920487975,42.49882841204282,43.21154617283038,35105300
2022-01-21,42.274600982666016,43.94027790369792,42.01033321434926,43.57991415364606,41059000
2022-01-24,41.27359390258789,41.690013913097275,39.89620487204425,41.441762641013895,59036400
2022-01-25,42.07440185546875,42.314643352165966,41.033353333223225,41.12944932093484,43983200
2022-01-26,42.45077896118164,42.93927173417049,42.01033570933208,42.098424970669264,39644800
2022-01-27,43.064029693603516,44.0403759896884,42.76547909761001,42.78161738361821,36957200
2022-01-28,43.83863830566406,44.112979847716396,42.846154034320946,43.38677567310388,28590400
2022-01-31,42.51532745361328,43.68532667265123,42.27325939265497,43.57236178274151,38644600
2022-02-01,42.82194900512695,42.89456973184137,42.27325975396519,42.55567505921569,27883300
2022-02-02,43.45940017700195,43.677262371746714,42.32167743426553,42.636366245098195,32039300
2022-02-03,43.07209014892578,43.48360557120628,42.83808967446109,43.03174598251594,22635800
2022-02-04,42.76547622680664,43.11244165753333,42.466925650854535,42.7816145117315,24932200
2022-02-07,42.93492126464844,43.23347490241459,42.152234495801494,43.007542003826295,32358500
2022-02-08,41.71651840209961,41.79720676040317,40.09465592885135,40.86120764498945,67922000
2022-02-09,41.530921936035156,41.732645857499385,41.07099164134174,41.668092725160705,38522200
2022-02-10,40.82891845703125,41.45022847382875,40.65947111010355,41.183954511237026,34200600
2022-02-11,40.97415542602539,41.34532972181319,40.409330998209285,40.61105488758997,34997800
2022-02-14,40.18339920043945,40.748226721096835,39.11829728288547,40.19953748137965,42973100
2022-02-15,40.17533493041992,40.37705884180617,39.707333978533775,40.18340253252782,29150000
2022-02-16,40.086578369140625,40.97416240231134,39.8848544454143,40.013957633476636,27672600
2022-02-17,39.45719909667969,40.31250652830202,39.33616351617408,40.191474025859094,21231700
2022-02-18,39.15864562988281,39.957473692425616,38.892371661077,39.36036954609373,26955300
2022-02-22,38.35174560546875,38.98112624558564,38.20650415606195,38.35981628491487,34814800
2022-02-23,37.8192024230957,38.86009866508641,37.74658168346698,38.40016834012549,25793000
2022-02-24,37.08492660522461,37.73044256653039,36.63306697134202,37.00423826433498,44227300
2022-02-25,38.50505447387695,38.75519011040419,36.907401743746995,36.963884182837795,31199200
2022-02-28,37.87567901611328,38.061264637980756,37.391542878899216,37.778852404282965,35296100
2022-03-01,36.91547775268555,38.03706226732628,36.665338981122126,37.67395859185124,29854500
2022-03-02,38.48892593383789,38.674511577535164,37.11720261296362,37.2059616334412,36516200
2022-03-03,38.59382247924805,39.20706185166921,38.31140713981948,38.47278689405541,30553300
2022-03-04,39.25547790527344,39.352304529559426,38.25492586077531,38.32754659850552,33217300
2022-03-07,38.71485137939453,39.408782103312944,38.34368013387712,38.93271356560584,33171300
2022-03-08,38.27913284301758,39.069890299790366,37.496446067369654,38.392100832324815,32913300
2022-03-09,39.336158752441406,39.71540065257308,38.73098707932692,38.83588436452421,24718900
2022-03-10,39.69926452636719,39.77188525420448,38.7713333460087,38.98112792778865,24542300
2022-03-11,40.56264114379883,41.07098622065314,39.489468545779985,39.65084827726447,33701900
2022-03-14,42.160301208496094,42.69285225853353,40.65947468255526,40.92575174660542,42314500
2022-03-15,42.12802505493164,42.70092028082982,41.2969234433311,42.45885217899172,30172100
2022-03-16,42.70091247558594,42.98332777449382,42.103811472066134,42.394294372400026,29891400
2022-03-17,43.766021728515625,43.77408933072672,42.59602241189749,42.70091663095496,30598600
2022-03-18,43.983882904052734,44.37926314826674,43.338366964781414,43.878988680089314,51815000
2022-03-21,43.72567367553711,44.621328329493075,43.49167627898619,43.7660209200352,34592500
2022-03-22,42.79774856567383,43.83057407425484,42.36202414996766,43.73374745234108,32253600
2022-03-23,42.11188888549805,43.16892344620885,42.08768299751774,42.781613848208565,29183700
2022-03-24,42.43464660644531,42.64443814210834,42.19257850281476,42.394302435517375,25177500
2022-03-25,42.587955474853516,42.96719745142368,42.370093259253395,42.55568198510984,17429600
2022-03-28,42.99139404296875,43.217326890702466,42.36201649713411,42.38622237872398,21863700
2022-03-29,42.55567932128906,43.6369196506251,42.45884962393045,43.57236651905269,39970000
2022-03-30,42.31361389160156,43.34644259032183,41.93437496542705,42.92685641241409,27599600
2022-03-31,41.77298355102539,42.668638115982816,41.748777669181884,41.95856916063766,26055200
2022-04-01,41.611610412597656,42.08767899196832,41.23236845399616,42.05540242569101,19073100
2022-04-04,41.10326385498047,41.85367706580474,40.643333574547874,41.78105633320682,20462800
2022-04-05,41.3453369140625,42.07961187601689,40.94995666775038,40.99837151772619,21176700
2022-04-06,42.660579681396484,42.83809774070082,41.28078861515785,41.28078861515785,31717500
2022-04-07,44.508365631103516,44.7100895513094,42.362023243235434,42.362023243235434,36305700
2022-04-08,44.51643371582031,44.84726390348215,43.94353851496437,44.2582273414046,24612200
2022-04-11,43.51588439941406,45.444364587919274,43.39484881582524,44.75043380854391,22054300
2022-04-12,42.85423278808594,43.51588704160345,42.48306149036889,43.00754186895265,22810700
2022-04-13,42.84615707397461,43.42712291733022,42.523400666159056,42.87036603615615,15777800
2022-04-14,42.86229705810547,43.49974537509298,42.79774700520415,43.08822993841683,17240100
2022-04-18,41.829463958740234,42.8542216404386,41.66001663795586,42.628291879392776,17065000
2022-04-19,40.490020751953125,41.861743863773334,39.836434219186984,41.68422584987237,33441500
2022-04-20,40.1430549621582,40.47388202565852,39.707330611773685,40.344778856440406,24751800
2022-04-21,39.626651763916016,40.35285611020142,39.47333959762962,40.28830604918327,19105600
2022-04-22,38.83588790893555,39.618574584514235,38.65030228161019,39.49754208568252,22156800
2022-04-25,39.49754333496094,39.691196570441825,38.020922793621445,38.60995625847505,27390600
2022-04-26,39.562095642089844,40.54650939241822,39.473336621576586,39.529822153045544,25366500
2022-04-27,40.134986877441406,40.27215764643161,38.900434566218024,39.62664180811413,25819200
2022-04-28,40.75629425048828,40.966088824277584,39.933263470429786,40.699811806328626,28225400
2022-04-29,39.5943717956543,40.61912970513213,39.53788934283813,40.23988774074113,28343300
2022-05-02,39.005332946777344,39.34422761713393,38.29526396566426,38.47278198045813,36228400
2022-05-03,39.771888732910156,40.37706049179901,38.48892448094329,39.43299094733978,33716900
2022-05-04,40.070438385009766,40.239885735012294,38.65837097886334,39.44912835693782,28613700
2022-05-05,39.09410095214844,39.981685074281074,38.36789352272129,39.909064331338364,28333000
2022-05-06,39.57016372680664,39.71540519119711,38.763268070443026,38.80361223764868,19891400
2022-05-09,39.247413635253906,39.675067450596494,38.54541510790242,39.0376220686887,25012300
2022-05-10,39.93326187133789,40.26408892162348,39.287742972969895,39.570158260521445,27335900
2022-05-11,39.9009895324707,40.538437819119125,39.562091767164716,39.59436833111054,29699500
2022-05-12,40.991050720214844,41.02359050146305,39.632547436327805,39.86031969873657,33468400
2022-05-13,40.60871505737305,41.31644131800941,40.41348258097729,40.98291632626608,22423700
2022-05-16,41.218814849853516,41.52793650439086,40.56803486911468,40.56803486911468,19435600
2022-05-17,41.76384735107422,41.91027324211756,40.82021555499705,41.4465922882016,19918200
2022-05-18,40.99919128417969,41.82893406616806,40.803955680487654,41.666241350116785,22276000
2022-05-19,41.202552795410156,41.39778526046146,40.34026728246865,40.67379225483171,19865500
2022-05-20,42.683074951171875,42.87017400723469,41.59301728742394,41.706903399534895,31250400
2022-05-23,43.016605377197266,43.68365535013958,42.69121378412893,42.77256323397812,24035800
2022-05-24,43.44773864746094,43.610434414214566,42.87830501540504,42.87830501540504,26729800
2022-05-25,43.6917839050293,43.96836579755891,43.15489000813816,43.27691261781682,24003900
2022-05-26,43.91957092285156,44.676100753408406,43.83008806569842,43.97651399500999,23516300
2022-05-27,43.854488372802734,44.261226348103506,43.53723324857445,43.86262176691638,21407500
2022-05-31,43.14676284790039,43.52096102032506,42.25193748838764,43.37453510882596,66058200
2022-06-01,42.60172653198242,43.34198938159637,42.17058535347567,43.31758610074924,17430600
2022-06-02,42.85390090942383,42.90271056945699,41.519801233486575,42.601722320664535,21903400
2022-06-03,43.27691650390625,43.54536192487518,42.67494300028804,42.67494300028804,18125000
2022-06-06,43.32573318481445,43.699934527318426,43.114230776586005,43.268790109400456,16544400
2022-06-07,43.8951530456543,43.903289541356095,43.12235042166917,43.3419892581595,15091200
2022-06-08,43.496551513671875,44.38324024949693,43.447741849099934,43.97650235422239,12789800
2022-06-09,42.12178039550781,43.64298253701922,42.05670393825554,43.33386083136928,17572700
2022-06-10,40.649383544921875,41.78824771409578,40.633113657812636,41.73944115593173,23826000
2022-06-13,38.973636627197266,40.088097923815475,38.81094079992133,39.71389969329619,26989000
2022-06-14,38.98176574707031,39.42917999880313,38.41233506880028,38.84347632610886,23290300
2022-06-15,39.46171569824219,39.844050375441725,38.37979433323102,38.94922810052529,25748000
2022-06-16,38.62383270263672,39.046840513917175,38.2821743376587,38.79466188512573,20424500
2022-06-17,37.85103225708008,39.07124609492961,37.64766328410516,38.54248862709337,45047700
2022-06-21,39.136322021484375,39.40476742723722,38.19269019863578,38.49367538180229,19622100
2022-06-22,39.91726303100586,40.3321374867812,38.859744958689134,39.07124733188673,20382900
2022-06-23,40.747013092041016,40.81208955859967,39.84405423270007,40.04742323333849,20061700
