Date,Close,High,Low,Open,Volume
,CVS,CVS,CVS,CVS,CVS
2021-12-21,87.17266082763672,87.73484320721997,86.85264769498359,87.17266082763672,5040000
2021-12-22,87.26781463623047,87.63106856884488,86.51535440557072,87.14672999202567,4318200
2021-12-23,87.62239837646484,88.10674344464448,87.41482568931171,87.41482568931171,3111000
2021-12-27,88.56513977050781,88.58243474572,87.83862543787288,88.01160818307977,2596600
2021-12-28,88.88516235351562,89.30031441836833,88.53055920938274,88.651643853586,2732400
2021-12-29,89.68952178955078,89.81060644411123,89.11004428578025,89.17058661306046,2782500
2021-12-30,89.6722183227539,90.43332273633078,89.47328978130709,89.9403333755309,2484500
2021-12-31,89.22248077392578,89.74141592729198,89.19652840743176,89.49924662896231,3251600
2022-01-03,90.08737182617188,90.24304642812075,88.47866828651749,88.91975952260918,4951000
2022-01-04,90.19979095458984,91.19442031810625,89.77599476615174,90.3381705554888,6089800
2022-01-05,91.5144271850586,92.1112061250318,90.2257370408752,90.2257370408752,6957500
2022-01-06,88.72946166992188,91.45387876347661,88.57378710323216,91.13387224490322,9847600
2022-01-07,90.1133041381836,90.63223919638486,87.63970687551976,88.6083838911975,6862200
2022-01-10,90.86575317382812,91.00413936844069,89.24840576564971,90.13059466114548,6105500
2022-01-11,91.7133560180664,92.76852770168375,91.03873978719427,91.739301781005,8694200
2022-01-12,91.48848724365234,92.06796464618773,90.8917082657059,91.22037221233965,4933700
2022-01-13,91.10794067382812,91.65282817603945,90.10466695629863,91.03010337272266,6511000
2022-01-14,91.86903381347656,92.08525729483058,90.83980793067397,91.4279360639016,6706700
2022-01-18,90.39008331298828,91.79985830604912,89.96628045732298,91.5057974823972,8109300
2022-01-19,89.47328186035156,91.47119149187293,89.44733609607243,90.77062286324859,7286600
2022-01-20,89.02983093261719,90.33410622507732,88.89940207659374,89.26460420023685,6694700
2022-01-21,88.3081283569336,89.92543021387915,87.82120104822295,89.49936881875733,7822800
2022-01-24,90.00370025634766,90.49062761957603,86.68214581313741,87.73426051376318,13768700
2022-01-25,89.64717864990234,89.91673336262096,87.73424438833868,89.09938546695399,7472300
2022-01-26,91.17755126953125,91.57752828521231,89.7689313703942,90.08195801464687,10827900
2022-01-27,92.85569763183594,93.5687011253093,91.29926180125295,91.62967578909642,12385100
2022-01-28,95.01209259033203,95.07295849762824,92.30790159426941,92.76004738648604,10339500
2022-01-31,92.61224365234375,94.3425803656164,91.6731638409033,94.09911670351418,8540100
2022-02-01,92.40355682373047,93.19482037654637,91.48187104474702,92.40355682373047,7040200
2022-02-02,94.69037628173828,94.83819253847922,91.84705276783882,92.01226307471775,8771800
2022-02-03,94.53388214111328,95.77729162228886,94.09912367404333,95.60338425512823,6612800
2022-02-04,94.33386993408203,95.2294711212114,93.16872067848476,93.54261314469167,5473000
2022-02-07,95.13385009765625,95.49034858784354,93.82957470811156,94.7686479468291,5450500
2022-02-08,96.36856079101562,96.73375630132357,94.67299883506439,94.68169586165864,7793400
2022-02-09,91.11666107177734,94.142575648236,90.53408644113378,92.56875245283325,15269800
2022-02-10,91.57750701904297,92.72526890347298,90.8297220574112,90.95145387591995,8605700
2022-02-11,90.6384506225586,92.29053425662798,90.49933135156645,91.72534687735579,5923100
2022-02-14,89.56021881103516,90.56016432842098,88.71678656275222,90.49060140128951,7663400
2022-02-15,89.53414154052734,90.8818885337083,89.15155204455748,90.30801092363991,4441300
2022-02-16,90.3775863647461,90.63843744764799,89.41242210006828,89.60371687452873,5623900
2022-02-17,88.95156860351562,90.37757558167993,88.74287980142827,90.12541492123928,4635600
2022-02-18,88.80375671386719,89.55154176262162,88.01249980137285,89.16895884582883,4850700
2022-02-22,88.62115478515625,89.36893979864261,87.84728532787871,88.82984360325968,4776700
2022-02-23,88.89937591552734,89.97758128306847,88.66460935088135,89.16023355080976,4947700
2022-02-24,87.62120819091797,87.77772148594268,85.61262643300657,87.17775938325373,7055300
2022-02-25,90.69060516357422,91.17753245018022,87.98640737681188,88.16900510928913,6573400
2022-02-28,90.12541198730469,90.19497491906925,88.07335193745394,88.07335193745394,6678100
2022-03-01,88.73419952392578,89.99499633594695,87.78642268294033,89.74283564676526,5642900
2022-03-02,90.80364227294922,91.32535104101581,88.64723762868388,89.56892997395133,5031700
2022-03-03,90.89928436279297,91.91661739638309,89.97759870506721,90.85580587053227,5741900
2022-03-04,91.46449279785156,91.54274614139926,88.75159744543451,89.30808777917831,5347300
2022-03-07,90.91667938232422,92.87309228770513,90.2036758332742,90.85581346840118,6424200
2022-03-08,89.00373840332031,92.05574416792909,88.90809102651728,91.36012808825012,6801100
2022-03-09,90.08194732666016,91.23840636772238,89.0124452805972,90.89929531566463,4936900
2022-03-10,90.49929809570312,90.65581136423538,89.1863260448985,89.64716882616405,3595000
2022-03-11,89.96890258789062,91.45577549058002,89.89933965312599,90.57756168236467,4799000
2022-03-14,90.85582733154297,90.94277770271638,87.89946827443032,90.36889994586139,5750300
2022-03-15,93.02091217041016,93.42957950267697,90.94276087083226,91.29926595071503,6845100
2022-03-16,93.13394165039062,93.31653937579874,91.73401912170861,93.03829427509783,5183000
2022-03-17,94.39472961425781,94.46429254149514,91.92530540230557,92.73395618825334,5583100
2022-03-18,93.2991714477539,94.44693355712664,92.64703373484012,94.3425891348608,7129700
2022-03-21,93.37742614746094,95.37731781637878,92.92528024550704,93.71653723239835,4673800
2022-03-22,93.23828125,94.08170689996552,92.45571487148369,93.90780620868908,3305700
2022-03-23,92.34268951416016,93.70783074318614,92.29921765072241,93.45567668714031,3182400
2022-03-24,93.9512939453125,93.96868136259698,92.22095071754336,92.51658988247405,3618100
2022-03-25,94.39472961425781,94.66428429883099,93.33391819248914,93.69042321916604,3788800
2022-03-28,93.94261932373047,94.1252171012552,92.96875787637678,93.90783784697979,3774400
2022-03-29,91.0210189819336,93.2904583629528,90.35149396416277,92.8556999625106,8510700
2022-03-30,90.03846740722656,91.61229069436973,88.96895882296617,90.51669766749829,7971600
2022-03-31,88.0038070678711,89.36025134624968,87.9777226215773,88.69072623378754,8521100
2022-04-01,87.89945220947266,88.85592601923436,87.2125397590247,88.00379661614308,6344300
2022-04-04,86.95167541503906,87.42121525834663,85.786526148743,87.37773676708457,6951500
2022-04-05,86.48213195800781,88.06465211907921,86.23866833844083,86.37778756367078,7124900
2022-04-06,88.74288177490234,88.94287355621186,86.68213122108307,86.92559486171263,6590200
2022-04-07,90.09062957763672,90.42104354922758,88.05595696509911,88.65592563598226,5731600
2022-04-08,92.69920349121094,93.49046047395066,90.04717411380692,90.77757180868538,7756100
2022-04-11,90.82102966308594,93.67305041983607,90.57756601365423,92.48180998210306,6368600
2022-04-12,90.98625183105469,91.32536290604979,90.22107931407125,90.77756962349335,4127900
2022-04-13,91.28189849853516,91.99490218036283,89.73415265047619,90.77757704132117,3768300
2022-04-14,90.15150451660156,91.95140407570673,90.09063860431827,91.56881455056211,5134800
2022-04-18,89.9254379272461,90.85582076270026,89.54285499496606,89.8906564545138,3003400
2022-04-19,90.30802154541016,90.78625847162134,89.51675801911296,90.08194530448422,3615300
2022-04-20,92.72527313232422,93.56000848326187,90.93407060638846,91.21231572336767,5629800
2022-04-21,91.92991638183594,92.99622756152374,91.65897086408151,92.73401748943427,3386100
2022-04-22,88.87083435058594,91.16951697794138,88.77469109732398,91.13455518872982,5779200
2022-04-25,88.9494857788086,89.49138346289068,86.7119848065863,89.01066723763408,4957500
2022-04-26,88.65232849121094,89.94588802361957,88.31145938050936,88.37264084478197,3929000
2022-04-27,88.1453857421875,89.4389451747156,87.17521783486117,88.46003515365977,4730800
2022-04-28,88.1453857421875,89.67492889918032,87.72585763907712,88.92326715713867,5907500
2022-04-29,84.01998901367188,87.78703987074208,83.81022496027174,87.64719272295596,8778300
2022-05-02,84.3433837890625,85.06008377836275,83.04982429535318,84.29967988662692,6520200
2022-05-03,83.88888549804688,85.41842857459415,83.84518159997693,84.87653091260852,5894400
2022-05-04,87.90065002441406,88.46002521120965,83.49556542719003,84.58809613081866,9361200
2022-05-05,85.41842651367188,87.93561494404766,84.34337332890856,87.93561494404766,8236300
2022-05-06,88.00553894042969,88.21530297691267,84.94645284624922,85.05133153035146,8220400
2022-05-09,86.40609741210938,87.53359027151257,85.9778271016987,87.03539637254654,7147000
2022-05-10,85.79426574707031,87.48986909100049,85.40969275421152,86.88679659652907,5221800
2022-05-11,85.64568328857422,87.28885408441587,85.54954003272051,85.86418947582723,4667200
2022-05-12,85.87290954589844,85.88165165826265,84.15982227779702,85.16495181478882,4919400
2022-05-13,85.19992065429688,86.19630816146949,84.41329718329783,86.0127637962828,4502300
2022-05-16,86.13511657714844,86.83433217159399,84.85029950365413,85.65440043799148,3438600
2022-05-17,86.86055755615234,86.99166257257623,85.58448251073463,86.4322873928939,4160200
2022-05-18,82.1758041381836,86.03025649008013,81.22312036056252,86.03025649008013,8246800
2022-05-19,81.40665435791016,81.87862846325007,79.94703481089968,81.31051111414024,7000000
2022-05-20,82.97113800048828,83.23334799235539,81.05702239737882,81.52899638177335,5194200
2022-05-23,83.53054809570312,84.84158526786648,83.01487667542655,83.90637901845449,6136200
2022-05-24,84.29966735839844,84.78912565347461,82.848790035414,83.99376009164976,3959200
2022-05-25,84.9114990234375,85.68938045542968,84.36960132107971,84.82409788906473,3603600
2022-05-26,85.4796142578125,86.4148203755582,85.33102499799428,85.51456937606261,4779100
2022-05-27,85.69811248779297,85.74180971569925,83.69659540520382,84.29966782922568,4318000
2022-05-31,84.56188201904297,85.79425993451285,84.27345229393998,85.21740048430686,9286800
2022-06-01,84.37834930419922,85.45339600149288,83.18093300833695,85.11252688593346,4410400
2022-06-02,84.98140716552734,85.0251043906387,82.62153695634287,84.44825167391221,4175600
2022-06-03,82.94493103027344,84.90274415283338,82.77886423212142,84.71045768513694,4312700
2022-06-06,83.66163635253906,84.177307669301,82.69146850642495,83.30328306330837,3925100
2022-06-07,83.83643341064453,84.02871987897048,82.34185222721756,82.74390272086357,4852400
2022-06-08,82.05342864990234,83.28580656074405,81.72130169599626,83.26832233416663,3778300
2022-06-09,81.05704498291016,82.7439128409779,81.03956742377842,82.00973532842396,4153500
2022-06-10,81.43286895751953,82.16705307618498,79.84214448006918,79.99072705908394,4488600
2022-06-13,79.44009399414062,81.18814316407358,79.04678559821707,80.13057421645755,4756900
2022-06-14,79.22159576416016,80.36656595102892,78.6185166064212,79.62364631322644,4789100
2022-06-15,79.9295654296875,80.6200458230646,78.78459507357464,79.45759790496497,4177100
2022-06-16,78.53112030029297,79.18663884481676,77.86685964139062,78.69718713208843,5914400
2022-06-17,77.49102020263672,79.60615802413705,77.28124950839674,78.88071604351629,8393800
2022-06-21,79.60617065429688,80.18302348428378,78.12906678899049,79.0467953841305,4998500
2022-06-22,79.78970336914062,81.17939922724128,78.92442091658214,79.20410851075651,4658600
2022-06-23,80.7336654663086,81.25807896256975,79.8071947323585,79.99073912263594,4665400
2022-06-24,82.61280059814453,82.84004885669677,80.68120707114652,81.31924795036987,6106200
