Date,Close,High,Low,Open,Volume
,BMY,BMY,BMY,BMY,BMY
2021-11-02,49.2078742980957,50.0471694268972,48.92251382623692,49.33376664642183,13462700
2021-11-03,49.82056427001953,49.91288725555545,49.02323317871326,49.140733996065464,12305800
2021-11-04,49.728233337402344,50.09752201887274,49.19108500011572,49.88769824951661,9831000
2021-11-05,49.896095275878906,50.24020614529917,49.325374340988205,49.5855569794891,10625200
2021-11-08,49.86253356933594,50.52557762372848,49.5687814954443,50.189858223574475,10294200
2021-11-09,49.90449142456055,50.06395956034597,49.68627608303455,49.862527305227516,9128800
2021-11-10,49.84574508666992,50.315751585880534,49.77020838504067,49.77020838504067,11005200
2021-11-11,49.677879333496094,50.09752691320629,49.635915215856464,49.85413375023366,8148700
2021-11-12,49.87931442260742,50.105924512761995,49.31698496889264,49.36734383392381,9278300
2021-11-15,50.03877639770508,50.40806831609518,49.92967033241432,50.18984978219977,10543300
2021-11-16,49.602352142333984,50.30736033935659,49.39252831228747,49.938071551071445,9320300
2021-11-17,49.8877067565918,50.147889427557296,48.972874838131574,49.51841801214863,12324500
2021-11-18,49.551979064941406,50.1059136536048,49.300191197668305,49.896089897267814,9815900
2021-11-19,48.53643798828125,49.87091414619451,48.51125695773004,49.6275209963492,13880200
2021-11-22,47.87339782714844,48.947694632828586,47.856611539352556,48.51965549983322,14185500
2021-11-23,48.21751022338867,48.64554936970495,48.00768642189582,48.08322311849953,14464200
2021-11-24,47.680362701416016,48.44412122516148,47.47053889597323,48.192330097304385,17685200
2021-11-26,47.445350646972656,47.61321030613118,46.84945189853377,47.26070790338932,15832300
2021-11-29,45.85909652709961,47.252326653157496,45.825523945349396,46.86625156800284,22025000
2021-11-30,45.01140594482422,45.61569635831477,44.667295014344404,45.45623141060956,25407200
2021-12-01,46.119266510009766,46.96695315457244,45.24639883525245,45.27157666379036,20198400
2021-12-02,46.50533676147461,46.89980644397406,45.88425704019823,46.1528343911481,17193700
2021-12-03,47.26910400390625,47.57964232221882,46.79909755326957,46.79909755326957,18445600
2021-12-06,47.697147369384766,48.29304618819697,47.378214299484505,47.43696470687967,18988000
2021-12-07,47.94892501831055,48.47767857162947,47.789456916683484,47.88177988043465,13037800
2021-12-08,48.3433952331543,48.57840003222298,47.965715009215415,48.16714403509527,11391700
2021-12-09,48.29303741455078,48.511252716423236,47.76428064239915,48.04124954264979,13622700
2021-12-10,47.30268096923828,48.51126498090782,47.09285715599763,48.35180003544155,14467200
2021-12-13,49.56038284301758,49.82895706130789,47.932151244425405,48.0580436083168,18908400
2021-12-14,49.946449279785156,50.718602425631886,49.18269087774643,49.35055053568326,21215300
2021-12-15,50.86967849731445,51.09628856730709,50.02198862049122,50.03877490734144,18498200
2021-12-16,52.17897415161133,52.598621696153764,51.020749233867015,51.197000434177234,17947200
2021-12-17,51.66701126098633,52.51469796482181,51.49915158846393,52.28808788716513,24453700
2021-12-20,51.80129623413086,52.06987041848879,51.096288199777085,51.56629142157505,10894300
2021-12-21,51.57469177246094,52.23773576289905,51.40683208857497,52.03630350190446,8669700
2021-12-22,52.12022018432617,52.271293546154304,51.13824653409974,51.499143653838466,15119700
2021-12-23,52.07826614379883,52.50630848563745,51.910406464678914,52.38041292588325,8077000
2021-12-27,52.27969741821289,52.33005307984415,51.84326354135224,52.11183774224233,9542600
2021-12-28,52.33005905151367,52.57345544936343,52.128629978688444,52.304881217824864,6002200
2021-12-29,52.27969741821289,52.44755709418345,52.061478878954055,52.1957659793991,4875400
2021-12-30,52.47273254394531,53.01827246402341,52.33844544959381,52.455946256944266,6248000
2021-12-31,52.33005905151367,52.86721071624819,52.33005905151367,52.54827761567462,6446200
2022-01-03,51.93558120727539,52.23772795276432,51.482361089042,52.095046122213795,12359400
2022-01-04,52.14540481567383,52.296478187941204,51.25575086806112,51.616648012738004,11415200
2022-01-05,52.17058563232422,53.10220374745343,52.13701305841795,52.40558724635434,11074100
2022-01-06,52.05205535888672,52.314518090897465,51.52713312457952,52.25525283362315,8048900
2022-01-07,53.19503402709961,53.347428092939516,51.8234583671124,52.06052262114896,16670000
2022-01-10,55.1169319152832,55.30319601032145,53.13577013164339,53.16963691796207,27534100
2022-01-11,55.43865966796875,55.75191611770892,54.44807399389449,54.786735376347224,12999500
2022-01-12,54.87986373901367,55.3370556057617,54.50733559734605,54.913730520931466,10148200
2022-01-13,54.693599700927734,54.99839427894225,54.067080383643756,54.73593479320738,8201800
2022-01-14,54.972999572753906,55.0237965194263,54.39727715922851,54.422675632564705,10302000
2022-01-18,54.93913269042969,55.05766320540611,54.024752125101365,54.76133691796505,13301400
2022-01-19,54.795204162597656,55.311661321946886,54.541206508697535,54.91373467857007,12569200
2022-01-20,54.67667770385742,55.32859559008066,54.29568119473575,54.625874293650384,8523100
2022-01-21,53.79615783691406,54.964532860359164,53.58449527371851,54.81213555648121,13273200
2022-01-24,53.00877380371094,53.69455845387041,51.806528743529846,53.49136419816185,17667200
2022-01-25,52.881771087646484,53.17810059755271,52.02665580072514,52.695510238546184,16752800
2022-01-26,52.69550704956055,53.68608618029603,52.373779086454874,52.62777348692187,13664200
2022-01-27,54.067081451416016,54.625867215859316,52.78863786057535,52.92410176128885,16567900
2022-01-28,54.9560661315918,54.96452798257994,53.54215865546998,53.91468357093758,10848400
2022-01-31,54.93913269042969,55.032264732115244,54.515807577105726,54.67667318718598,12036600
2022-02-01,55.1931266784668,55.25239193202097,54.76133328289886,55.04072938940918,12055500
2022-02-02,54.86293411254883,55.01533140295034,54.21100985827582,54.905262745787546,12312300
2022-02-03,54.24488067626953,55.09999922822147,53.84695402953659,54.86293819427726,13946700
2022-02-04,55.02379608154297,55.41325440826543,53.25430021929776,53.465962774653136,13193700
2022-02-07,56.0397834777832,56.259907897349386,55.0322675887564,55.35399236618856,17538000
2022-02-08,55.7857780456543,56.12443939862601,55.540248726235504,56.09057261738604,13613900
2022-02-09,56.84410095214844,56.954163166386884,55.55719533089645,55.65878923344603,17159900
2022-02-10,56.31071472167969,56.810235311105394,56.02285025331269,56.615509354336815,21184400
2022-02-11,56.62396240234375,57.03035733583962,56.20910561773321,56.234504089933885,15613400
2022-02-14,56.5647087097168,56.74250451089289,55.726526658621026,56.61551212393115,14939400
2022-02-15,57.37747573852539,57.62300504823538,56.49696529881564,56.49696529881564,24972100
2022-02-16,57.23355484008789,57.90240930374388,57.10655601240635,57.37748383039357,14253300
2022-02-17,57.055763244628906,57.38595634513143,56.54777435611958,57.14889529445569,13456500
2022-02-18,57.191226959228516,57.50448341762812,56.87796404140011,57.047291507592945,12278900
2022-02-22,57.10655975341797,57.80081273620456,56.76790480332041,57.2928238516291,15771200
2022-02-23,57.512962341308594,57.817757004240754,57.11503561695661,57.487563862635916,15957700
2022-02-24,56.81022262573242,56.86948787665834,56.03977436369555,56.29376552790894,18055400
2022-02-25,58.249534606933594,58.68978985565792,57.25894899330449,57.30975239620099,15719800
2022-02-28,58.139469146728516,58.16486761985909,56.97109416672236,57.30975554712994,22480200
2022-03-01,58.10560607910156,58.42733731780912,57.58914889431953,57.67381908940824,12418300
2022-03-02,58.2918701171875,58.630531518929935,58.00401212433527,58.21567469299567,13004700
2022-03-03,58.512001037597656,58.96919296135098,58.08867589998484,58.29187015739888,15730900
2022-03-04,58.723655700683594,58.87605298808476,57.77540519469546,57.792341815200096,13076200
2022-03-07,58.22413635253906,58.61360116188462,57.71614748131866,58.59666453916753,15714900
2022-03-08,57.35208511352539,57.91934568017348,57.00496187605853,57.51295072520172,19223500
2022-03-09,57.682281494140625,58.0971447838782,57.53835249619692,57.8939440650328,12430800
2022-03-10,57.92780685424805,58.19027281645486,57.3266859695256,57.37748291601723,12817400
2022-03-11,58.30880355834961,58.83372256595072,57.521418587519314,57.648410954243055,14023800
2022-03-14,58.6220703125,59.2147294522364,58.20721343628535,58.35961076256845,17475600
2022-03-15,59.05385208129883,59.42638024029833,58.65592544953636,58.986118514311926,15977200
2022-03-16,58.977657318115234,59.39251411651829,58.43579523562964,59.206250034949576,15734300
2022-03-17,59.70577621459961,59.86664183834953,58.655931652984975,59.00306137593393,17191500
2022-03-18,60.129093170166016,60.12909317016601,59.1977792605092,59.59570588013133,33020100
2022-03-21,60.15450668334961,61.009618839605956,59.77351017088969,60.51856657244906,18289000
2022-03-22,59.95977020263672,60.45082889590143,59.49410998326005,60.289963282038805,14242400
2022-03-23,60.43388748168945,60.54395613904829,59.8073681575577,60.10369442846946,13438700
2022-03-24,61.30594253540039,61.466801676929606,60.52701946189181,60.63708811914828,12981700
2022-03-25,62.04253387451172,62.19493118915859,61.339812564782854,61.38214766418503,12153100
2022-03-28,61.89859390258789,62.4319811796158,61.5599325456724,61.974789316694114,10629100
2022-03-29,62.000213623046875,62.093339227358705,61.51762313794311,61.77161439043291,14833300
2022-03-30,62.415061950683594,62.71138826760148,61.99173679524969,62.24572801285248,12146600
2022-03-31,62.28713607788086,62.78181844923761,62.24449508475386,62.65388245566673,17143100
2022-04-01,62.96091079711914,63.0547300689236,62.26153491181807,62.42358756440637,12528600
2022-04-04,62.93532943725586,63.87351571575369,62.72210498727482,63.11443719438868,13542100
2022-04-05,63.48117446899414,63.95879508666904,62.739151146169604,62.90973458611984,12224900
2022-04-06,64.25730895996094,64.37672062330718,63.08884328704079,63.26795102142067,15420100
2022-04-07,65.8948745727539,65.91192966271383,64.22319595169583,64.2914228186282,20655600
2022-04-08,66.32984924316406,66.57719034947262,65.46842727753994,65.51959905570969,22333100
2022-04-11,65.2466812133789,66.63690227445662,65.22109532070473,66.27015596290812,15560700
2022-04-12,65.28931427001953,65.6901706784392,64.45347175394217,65.00785649864827,12596400
2022-04-13,65.56224822998047,65.79252774476517,65.20402625229214,65.44284307311537,9961000
2022-04-14,66.10810089111328,66.62836899563334,65.4940135213786,65.70723794103132,16730400
2022-04-18,65.45989990234375,65.86929367039146,65.12727031265825,65.80106029120131,13841900
2022-04-19,65.16139221191406,65.57931030545325,64.80317670316619,65.57077950559915,12875700
2022-04-20,65.91194915771484,66.2616404227032,64.85435757588957,64.99934865825783,9721100
2022-04-21,66.1507339477539,66.67100198996019,65.34048385295637,65.91192366748061,11110200
2022-04-22,64.60700225830078,65.92046552730753,64.5472996782138,65.5963667364201,15110700
2022-04-25,64.86287689208984,65.02492304077,63.71999051632237,64.59847416312863,14944800
2022-04-26,64.47052764892578,65.6219446358227,64.44494176158895,64.80316370558188,11525600
2022-04-27,64.65817260742188,65.07609716586946,64.04408522178656,64.64964831552193,12603600
2022-04-28,65.84369659423828,66.31279290897163,65.00786053337687,65.47695034101748,21438800
2022-04-29,64.1976089477539,64.82875794985384,62.560046876177694,62.92679315849777,26446500
2022-05-02,64.03556060791016,64.79463903714459,63.3958873356052,64.28290172071924,20533700
2022-05-03,64.00999450683594,64.81171416448643,63.293556836679386,64.63260637372106,14951500
2022-05-04,65.0846176147461,65.36607540105867,63.79674684784791,63.97585457356701,17112500
2022-05-05,65.03345489501953,65.69871411379427,64.41936746012175,65.15286006212814,14788100
2022-05-06,65.39167785644531,65.54519973268404,64.6155441816954,64.92258793417287,15177800
2022-05-09,65.05049133300781,65.88633377017045,63.84790920710404,64.5558157141684,19130700
2022-05-10,65.06755828857422,65.67311480003517,64.5046427525982,65.51959297268645,15343400
2022-05-11,64.94816589355469,65.95458551324381,64.8799325108756,65.04198516796505,13678100
2022-05-12,65.07610321044922,65.11021339540345,63.847928325099815,64.88846465773265,16224500
2022-05-13,64.6496353149414,65.32341863675559,64.41081854081298,65.19548921305147,13773100
2022-05-16,65.59638214111328,65.88636431046585,64.88847530591299,65.0675830882357,13441100
2022-05-17,66.71365356445312,66.89276128564622,65.50254049328507,65.62194564074713,14509400
2022-05-18,65.69017028808594,66.92687571232638,65.5366484598041,66.75629228807306,15026200
2022-05-19,64.78610229492188,65.49400887970057,64.55582280113813,64.89697664272998,14858600
2022-05-20,64.98226928710938,65.80105019042482,64.2573011319132,65.24666545701864,17329700
2022-05-23,65.41725158691406,66.08251726497144,65.21255795902347,65.25520544725168,13539200
2022-05-24,65.78399658203125,66.28720960354542,65.16991571030361,65.41725031451855,13242500
2022-05-25,65.87781524658203,66.41514495168595,65.38313953557999,65.78399598083668,12508400
2022-05-26,66.17633056640625,67.04628987945442,65.94605104653654,66.61984102206422,12028800
2022-05-27,64.93962097167969,66.05691471492693,64.36818115697247,65.93750957475206,16315700
2022-05-31,64.35112762451172,64.80316886277586,62.83297078884498,64.03555964612052,28617100
2022-06-01,63.933204650878906,64.40230094351645,63.40440578527771,64.25730340309694,12280200
2022-06-02,64.02702331542969,64.47905800754559,62.790324383901584,64.39376954797336,12805100
2022-06-03,64.1123275756836,64.24026355011833,63.370310636731304,63.41295162348024,12188400
2022-06-06,64.18054962158203,64.50464839339674,63.70292900899344,64.35112655262286,11551100
2022-06-07,65.32344818115234,65.43432907463396,64.12086550478901,64.19762319372734,13994500
2022-06-08,64.9737548828125,65.51960895608089,64.7519996320804,65.26373701238278,7617300
2022-06-09,64.80316925048828,65.65606693918751,64.66670249689179,64.89698200971966,11760600
2022-06-10,64.04409790039062,64.58142772274151,63.86499012863844,64.30850066477232,10964700
2022-06-13,62.7562141418457,63.39588741495127,62.51740382768784,62.99502445600356,13636300
2022-06-14,62.15065383911133,62.935318112139896,61.741260105696234,62.72209370052826,14104200
2022-06-15,62.27859115600586,62.773273415203406,61.800970495866686,62.39800282813411,14264600
2022-06-16,61.93744659423828,62.09949276715325,61.16130639745051,61.809510610393716,14035300
2022-06-17,62.91825485229492,63.42999863231144,61.98006876741876,62.01418545322602,34761500
2022-06-21,65.2210922241211,65.6987128836123,63.557937701232575,63.96733148586322,15534300
2022-06-22,65.28931427001953,66.03133102188082,64.9907949025754,65.22108089991275,11129800
2022-06-23,66.26162719726562,66.32132977850654,65.2978485909709,65.2978485909709,12241200
